ingredientID,ingredients,recipeinfo
"18870,4343,4663,16407,1525,16421,20705,5375,4343,4342,5112,18870,1525,16421,3717,5241,4405","seasoned rice vinegar,fresh ginger root, peeled and lightly crushed,shallots, chopped,crushed red pepper flakes, or to taste,light brown sugar,salt,watermelon rind, white part only, cut into 1/2-inch cubes,thick cut bacon,peeled and chopped fresh ginger root,garlic, peeled,limes, juiced,seasoned rice vinegar,light brown sugar,salt,cilantro, stems and leaves separated,chilled seedless watermelon, peeled and cut into 1-inch cubes,green onions, chopped",https://www.allrecipes.com/recipe/218131/malaysian-watermelon-salad/
"16159,5241,5107,18866,16385","basil leaves,1/2-inch cubes watermelon,lemon juice,kosher salt,chili powder",https://www.allrecipes.com/recipe/254422/watermelon-basil-salad/
"9725,5107,18888,16421,7263,5241,34953,3797","extra-virgin olive oil,lemon juice,red wine vinegar,salt,Ground pepper, to taste,spring mix,seedless watermelon, diced,Montchevre® honey goat cheese ,hazelnuts, chopped",https://www.allrecipes.com/recipe/265185/watermelon-goat-cheese-salad/
"5241,4607,3752,16421,4302,3717,20288,1526,6309,5597","watermelon, seeded and cut into chunks,water chestnuts, drained and halved,sesame seeds, or as desired,salt,garlic chives, finely chopped,fresh cilantro leaves, chopped,raspberry vinegar,white sugar,sesame oil,fish sauce",https://www.allrecipes.com/recipe/215584/watermelon-and-sesame-seed-salad/
"20551,18844,16385,16421,16407,5241,5112","ground cumin,ground coriander,chili powder,salt,cayenne pepper,cubed seeded watermelon,lime, juiced",https://www.allrecipes.com/recipe/233285/spicy-watermelon/
"5241,20638,7812","watermelon, cut into 1-inch pieces,cachaca (Brazilian sugar cane spirit),turbinado sugar, or to taste",https://www.allrecipes.com/recipe/237702/boozy-watermelon/
"5241,16225,4572,5133,18860","center-cut slice of watermelon, about 1 inch thick,crumbled feta cheese,diced tomato,Kalamata olives, pitted and finely chopped,chopped fresh mint",https://www.allrecipes.com/recipe/265391/greek-watermelon-pizza/
"2496,1644,5241,4786,4335,20269,5121,11083,3717,7328b3d8d7e33ba97ef8dbe91626ecdc,18875,1502,5195,5112,4342,6420,5111,3725","water,quinoa,cubed seeded watermelon,sliced red bell pepper,sliced cucumber,sliced red onion,mango - peeled, seeded, and chopped,drained pineapple tidbits, juice reserved,cilantro leaves, chopped, a few leaves reserved for garnish,Dressing:,white wine vinegar,honey,reserved pineapple juice from the can,lime juice,garlic, minced,canola oil,salt and ground black pepper to taste,lime,jalapeno pepper, thinly sliced",https://www.allrecipes.com/recipe/236684/tropical-quinoa-salsa-salad/
"22004,16402,16396,16421,20461,27343,5241,16351,18930,16159","large shrimp, peeled and deveined,onion powder,garlic powder,salt,smoked paprika,chipotle pepper powder (Optional),seedless watermelon, cut crosswise into 2-inch thick slices,goat cheese log, cut into 8 slices,balsamic vinegar,fresh basil",https://www.allrecipes.com/recipe/241442/shrimp-goat-cheese-watermelon-salad-stack/
"4978,16215,4994,16317,6307,1683,6057,7785","apple - peeled, cored and shredded,shredded Cheddar cheese,applesauce,eggs,olive oil,whole wheat flour,rolled oats,baking powder",https://www.allrecipes.com/recipe/92959/pup-cakes/
"28644,1263,5012,5111,16157,5583,16278,27343,7842,16317","carnitas (cooked pulled pork),English muffins, split,avocados, pitted and peeled,lime, juiced,salt to taste,salted butter,hollandaise sauce mix (such as Knorr®),milk,chipotle powder,white vinegar,eggs",https://www.allrecipes.com/recipe/279537/carnitas-eggs-benedict-with-chipotle-hollandaise/
"4183,5135,20270,4342,18866,20551,23383,16380","boneless pork shoulder, trimmed and cut into 2 inch chunks,oranges, quartered,white onion, quartered,garlic, peeled and crushed,kosher salt,ground cumin,whole black peppercorns,bay leaves",https://www.allrecipes.com/recipe/193219/simple-carnitas/
"34774,3497,7842,6305,5111,4397,16385,7812,16406,16421,16380,2351,28062,3717,5111","young green jackfruit packed in water, drained,bitter orange soda,vinegar,vegetable oil, divided,lime, juiced,onion, halved and thinly sliced,ground chili powder,grated panela,ground black pepper,salt,bay leaves,corn tortillas,sliced Mexican pickled carrots and jalapenos,chopped fresh cilantro,lime, cut into 8 wedges",https://www.allrecipes.com/recipe/275558/jackfruit-carnitas/
"6307,4183,20551,25256,4397,4342,3725,2496,4572,4397,3701,3725,5112,16421,16406","olive oil,boneless pork shoulder,ground cumin,dried New Mexico chiles, seeded and cut into 1/2 inch pieces,onion, quartered,garlic, halved,jalapeno pepper, seeded and minced,water,tomatoes, chopped,onion, chopped,tomatillos, husked and chopped,jalapeno pepper, seeded and minced,lime juice,salt,ground black pepper",https://www.allrecipes.com/recipe/141361/carnitas-with-pico-de-gallo/
"5332,26269,4397,25434,25642,25445,3701,4572,3717,2351","pork shoulder,Mazola® Corn Oil,chopped onions,Spice Islands® Garlic Powder,Spice Islands® Chili Powder,Spice Islands® Chipotle Chile Powder,tomatillos, finely chopped,finely chopped tomatoes,coarsely chopped fresh cilantro,corn tortillas",https://www.allrecipes.com/recipe/153606/pork-carnitas-with-cilantro-tomatillo-sauce/
"13968,5278,20808,20551,16406,16404,20270,27343,16380,4577,4342,5111,16386,16387,3717","chicken stock,pork loin, or more to taste,adobo seasoning,ground cumin,ground black pepper,ground paprika,white onion, diced,chipotle paste,bay leaves,fire-roasted diced tomatoes,garlic, minced,limes, halved,ground cinnamon,ground cloves,fresh cilantro",https://www.allrecipes.com/recipe/279384/slow-cooker-mexican-pork-carnitas/
"18866,1525,16396,16404,16402,16403,16406,4183,4397,4342,20303,16380,5135,26772,4431,13968,1650,16157,16385,20551,16403,16421,16396,16402","kosher salt,dark brown sugar,garlic powder,paprika,onion powder,dried oregano,ground black pepper,boneless pork shoulder, cut into 2-inch-thick slabs,onion, roughly chopped,fresh garlic,cinnamon stick,bay leaves,orange, quartered,kosher salt to taste,fire-roasted diced tomatoes,diced green chiles,chicken stock,uncooked white rice,butter,chili powder,ground cumin,dried oregano,salt,garlic powder,onion powder",https://www.allrecipes.com/recipe/261558/sous-vide-crispy-carnitas/
"1525,16396,16385,16404,16403,16402,16400,16406,20551,18844,4183,6305,2496,18744,23337","brown sugar,garlic powder,chili powder,paprika,dried oregano,onion powder,mustard seed,ground black pepper,ground cumin,ground coriander,salt to taste,pork butt roast, or more to taste,vegetable oil,water,liquid smoke flavoring,dried chipotle chile peppers, or to taste (Optional)",https://www.allrecipes.com/recipe/254509/faux-smoked-pulled-pork-carnitas/
"4183,16406,18866,6305,16380,20551,16403,16407,5135,16276","boneless pork shoulder, cut into large pieces,freshly ground black pepper,kosher salt, or more to taste,vegetable oil,bay leaves,ground cumin,dried oregano,cayenne pepper,orange, juiced and zested,whole milk",https://www.allrecipes.com/recipe/242405/orange-and-milk-braised-pork-carnitas/
"6281,4183,16380,18866,16406,4397,4342,5135","lard for frying (manteca),boneless pork shoulder, cut into 1 1/2-inch cubes,bay leaves,kosher salt,coarse ground black pepper,onions, quartered,whole garlic cloves,orange, halved",https://www.allrecipes.com/recipe/197655/manteca-fried-carnitas/
"6420,4183,20497,3725,3723,4397,4342,18844,20551,5460","canola oil,boneless pork shoulder, cut into 1 1/2-inch cubes,fresh poblano peppers, roughly chopped, or more to taste,jalapeno peppers, roughly chopped, or more to taste,serrano pepper, roughly chopped, or more to taste,onion, roughly chopped,garlic, roughly chopped,ground coriander,ground cumin,beef broth",https://www.allrecipes.com/recipe/211127/pressure-cooker-carnitas/
"34774,3723,6305,20269,4342,20551,16421,16403,20461,5135,2958,16422,5188,20453,20269,3717,2e4e85387f1405fc6ff46020afff6dc2,2351","young green jackfruit packed in water, drained,serrano chile pepper,vegetable oil,chopped red onion,garlic, minced,ground cumin,salt,dried oregano, crushed,smoked paprika,orange, zested and juiced,reduced-sodium soy sauce,cider vinegar,finely chopped fresh pineapple,Roma tomato, finely chopped,finely chopped red onion,chopped fresh cilantro,salt to taste,corn tortillas, warmed",https://www.allrecipes.com/recipe/283692/jackfruit-carnitas/
"1648,2496,4442,4279,4292,3103,16317,16421,6307,6057","brown rice,water,potatoes, grated,carrots, grated,celery stalks, chopped,ground beef,eggs,salt,olive oil,regular rolled oats ",https://www.allrecipes.com/recipe/140601/poochie-meat-cakes/
"4279,4978,12255,5022,4516,6307,6306,3103,4808","organic carrots,organic apples, peeled and cored,fresh or frozen green beans, thawed,organic frozen blueberries,organic baby spinach,olive oil, divided,coconut oil, divided,85% organic, grass-fed lean ground beef,pumpkin puree",https://www.allrecipes.com/recipe/286349/homemade-grain-free-organic-dog-food/
"4657,6307,18752","fresh Padrón peppers,olive oil,fleur de sel (sea salt), or to taste",https://www.allrecipes.com/recipe/8348984/pan-fried-padron-peppers/
"16317,16278,1526,1670,6307,20244","egg, beaten,milk,salt to taste,white sugar, or to taste,semolina flour,olive oil, divided,red pepper flakes, or to taste",https://www.allrecipes.com/recipe/8348943/crispy-semolina-noodles/
"35133,4663,18873,20337,6307,5375,16317,16407,4302","frisee lettuce,minced shallots,Dijon mustard,sea salt and ground black pepper to taste,sherry vinegar,olive oil,thick-cut bacon, cut into 1/2-inch pieces,eggs,cayenne pepper, or to taste,chopped fresh chives",https://www.allrecipes.com/recipe/8348818/chef-johns-salad-lyonnaise/
"23453,16339,16278,16407","russet potatoes,unsalted European-style butter,salt and freshly ground black pepper to taste,hot milk,cayenne pepper, or to taste",https://www.allrecipes.com/recipe/8348734/chef-johns-ultimate-mashed-potatoes/
"6527,6307,4397,4381,4342,16124,3474,15720,25194,16419,18873,16339,1684","skinless, boneless chicken thighs, cut into 1-inch pieces,salt and freshly ground black pepper to taste,olive oil,onion, chopped,baby bella mushrooms, sliced,garlic, minced,low-sodium chicken broth,dry white wine,dry sherry,plain low-fat Greek yogurt,chopped fresh dill, or more to taste,Dijon mustard,unsalted butter,all-purpose flour",https://www.allrecipes.com/recipe/8348471/creamy-dill-chicken-and-mushrooms/
"3686,4397,1525,4342,6420,7842,7428,18744,16421,16406,6498","ketchup,finely chopped onion,brown sugar,minced garlic, or to taste,vegetable oil,white vinegar,Worcestershire sauce,liquid smoke,salt,ground black pepper,bone-in chicken drumsticks, with skin",https://www.allrecipes.com/recipe/8344126/slow-cooker-bbq-chicken-drumsticks/
"6307,5267,16317","olive oil,ham,eggs",https://www.allrecipes.com/recipe/8348959/one-pan-ham-and-eggs/
"5107,21474,10863,1502","lemon juice,McIntosh apples, quartered,slivered almonds, or as needed,honey, or to taste (Optional)",https://www.allrecipes.com/recipe/8348433/devils-dentures/
"4267,4267,5121,4279,3725,6294,5111,34774,6378,18765,2351,3717","finely shredded green cabbage,finely shredded red cabbage,chopped fresh mango,carrot, shredded,jalapeño pepper, seeded and thinly sliced,mayonnaise,lime, juiced,green jackfruit in brine, drained,grapeseed oil,taco seasoning, or to taste,corn tortillas, or more to taste,chopped fresh cilantro, or to taste (Optional)",https://www.allrecipes.com/recipe/8344613/jackfruit-tacos-with-mango-slaw/
"16223,3474,16246,1636,9887,16278,7428,4409","cream cheese, softened,dry white wine,shredded Swiss cheese,cornstarch,Snow Crab clusters, shelled and chopped,milk,Worcestershire sauce,snipped fresh parsley",https://www.allrecipes.com/recipe/278144/crab-cheese-fondue/
"6307,4397,3103,13591,16234,16215","olive oil, or as needed,onion, finely minced,ground beef,pizza sauce,shredded mozzarella cheese, or more to taste,shredded Cheddar cheese, or more to taste",https://www.allrecipes.com/recipe/237734/easy-pizza-fondue/
"16317,6305,1526,16424,1684,7785,2359,16421,4529,6311,16223,1527","eggs,vegetable oil,white sugar,vanilla extract,all-purpose flour,baking powder,baking soda,salt,grated zucchini,margarine,cream cheese, room temperature,confectioners' sugar, sifted",https://www.allrecipes.com/recipe/25122/zucchini-bars/
"1684,16421,2359,2356,16386,16411,16317,1526,6420,4808,4279,11137,16223,16157,16424,1527","all-purpose flour,salt,baking soda,baking powder,ground cinnamon,pumpkin pie spice,eggs,white sugar,canola oil,pumpkin puree,shredded carrots,crushed pineapple,cream cheese, room temperature,butter, softened,vanilla extract,confectioners' sugar",https://www.allrecipes.com/recipe/212153/fantastic-pumpkin-bars/
"16031,1684,1525,16157,16223,1526,16317,1684,5107,5110,2356,1527","shortbread cookie crumbs,all-purpose flour,brown sugar,cold butter,cream cheese, softened,white sugar,eggs,all-purpose flour,lemon juice,lemon zest,baking powder,confectioners' sugar",https://www.allrecipes.com/recipe/265432/lemon-cheesecake-bars/
"1525,16157,16317,16424,1684,2359,16386,16387,4529,3819,1462,16387","packed brown sugar,butter, softened,eggs,vanilla extract,all-purpose flour,baking soda,ground cinnamon,ground cloves,shredded zucchini,chopped walnuts,cream cheese frosting,ground cloves",https://www.allrecipes.com/recipe/263784/zucchini-bars-with-spice-frosting/
"16157,3810,1526,16157,16317,16424,20188,1684,2356,16421,16278,1527,16223,16157,16424,19113,16278","butter,pecan pieces,white sugar,butter,eggs,vanilla extract,butter extract,all-purpose flour,baking powder,salt,milk,confectioners' sugar,cream cheese, softened,butter, softened,vanilla extract,almond extract,milk, or more as needed",https://www.allrecipes.com/recipe/260040/carolina-butter-pecan-cake-bars/
"2187,16157,16223,1526,16317,1684,16424,1512","cooking spray,dry oatmeal cookie mix,butter, chilled and cut into small pieces,cream cheese, softened,white sugar,egg,all-purpose flour,vanilla extract,cherry pie filling",https://www.allrecipes.com/recipe/270441/easy-cherry-cheesecake-bars/
"f0ed9c72fe4cc05e47eb87b4ea1b7837,2330,16339,16223,1526,16424,1502,2496,3819,3816,5110","cooking spray,frozen phyllo dough, thawed,unsalted butter, melted,cream cheese, at room temperature ,white sugar,vanilla extract,honey,water,finely chopped walnuts,finely chopped pistachio nuts,fresh lemon zest",https://www.allrecipes.com/recipe/282824/baklava-style-cheesecake-bars/
"17394,3563,16157,16223,1526,16317,18416,1527,5107,20816","cooking spray,lemon cake mix,prepared lemonade,butter, melted,cream cheese, softened,white sugar,egg,strawberry preserves,confectioners' sugar,lemon juice,sprinkles, or to taste",https://www.allrecipes.com/recipe/260320/strawberry-cheesecake-lemon-bars/
"26807,16157,16317,16319,16223,16261,1526,16424","red velvet cake mix,butter, melted,eggs, divided,egg yolks, divided,cream cheese, softened,sour cream,white sugar,vanilla extract",https://www.allrecipes.com/recipe/256342/gooey-red-velvet-cheesecake-bars/
"2180,1526,16157,16223,1526,16421,16317,16424,16257,20201,3819,34848","graham cracker crumbs,white sugar,butter or margarine, melted,cream cheese, softened,sugar,salt,eggs,vanilla extract,light cream,rum extract (Optional),walnut pieces (Optional),HERSHEY'S® Sea Salt Caramel Baking Chips",https://www.allrecipes.com/recipe/261177/sea-salt-caramel-swirl-cheesecake-bars/
